Type,TO?,feasible,time(sec),source_file
QUERY_NORMAL,False,False,3.6647281646728516,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.6038339138031006,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5545265674591064,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.6002330780029297,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.6112165451049805,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,True,4.158040523529053,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.591599941253662,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.591592788696289,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5537710189819336,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.429478168487549,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5087733268737793,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4984545707702637,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5352933406829834,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4307143688201904,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,True,4.182548761367798,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5824532508850098,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5635898113250732,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5660014152526855,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5191287994384766,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4702398777008057,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.472294330596924,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.584214687347412,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.3783531188964844,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.3750975131988525,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,True,4.1835737228393555,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,True,4.198742151260376,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,True,4.1206159591674805,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5728213787078857,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.40987229347229,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.7285473346710205,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,True,3.9317705631256104,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5613436698913574,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.450916290283203,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,True,3.987180471420288,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5476133823394775,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.563241481781006,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.6428067684173584,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5657002925872803,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.481274366378784,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4400625228881836,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.562143325805664,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.541351318359375,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.619478225708008,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.413658380508423,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.489997625350952,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5842978954315186,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.633958578109741,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,True,21.529310941696167,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,True,25.57843255996704,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.580834150314331,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4245822429656982,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4714603424072266,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,True,39.63832902908325,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,True,22.741629123687744,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.6907613277435303,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.6905105113983154,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.75327467918396,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.708575963973999,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.649038553237915,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.607490062713623,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4822237491607666,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.683173656463623,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4390363693237305,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4439213275909424,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.365802764892578,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.475167751312256,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.3790292739868164,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,True,4.209367275238037,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.511486291885376,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.6004292964935303,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5818099975585938,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,True,4.432596445083618,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.3568570613861084,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5750298500061035,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.471501350402832,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,True,4.332942485809326,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,True,4.343700170516968,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,True,4.54612135887146,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.668400287628174,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.7238118648529053,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4867002964019775,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.6662614345550537,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5536623001098633,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5142877101898193,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,True,4.201625823974609,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4785382747650146,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4941210746765137,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.551286458969116,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5581085681915283,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,True,4.190724849700928,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.577866554260254,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4353325366973877,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,True,False,600.0235865116119,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.594465732574463,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5571885108947754,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,True,4.503705978393555,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.553178548812866,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.788200616836548,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,True,5.217486619949341,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.6198720932006836,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5834975242614746,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.594012975692749,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.6096370220184326,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5040500164031982,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,True,13.396408557891846,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5694847106933594,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5690441131591797,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.644599437713623,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,True,4.313988924026489,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,True,4.232341766357422,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,True,4.479661703109741,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5471251010894775,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.471980571746826,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5988056659698486,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,True,4.248956203460693,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5517544746398926,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.590890407562256,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5089304447174072,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5205912590026855,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.6341781616210938,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.582217216491699,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.56893253326416,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5845561027526855,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5088465213775635,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5088515281677246,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.625282049179077,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.6589086055755615,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.540022134780884,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.7490057945251465,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.685434579849243,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.511714220046997,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4648334980010986,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,True,4.073893308639526,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,True,4.232767581939697,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,True,3.9536476135253906,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5441195964813232,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,True,4.031206369400024,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.562443494796753,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.406195640563965,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.6877846717834473,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.603368043899536,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.450566291809082,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.715592622756958,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5254645347595215,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5875601768493652,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5120320320129395,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.471888780593872,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.610740900039673,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5794947147369385,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.517589569091797,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5352118015289307,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,True,4.4280431270599365,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.535261869430542,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.4109456539154053,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.549854040145874,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.7373569011688232,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5558643341064453,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,True,4.889776945114136,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.5536139011383057,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,True,4.216101884841919,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.50260853767395,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.488321304321289,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,False,3.390068292617798,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,True,3.83912992477417,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,True,3.7766273021698,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,True,3.187035083770752,ReentranceReentrancy-Mode.epa
QUERY_NORMAL,False,True,3.1870524883270264,ReentranceReentrancy-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,2.471691131591797,ReentranceReentrancy-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,2.4873158931732178,ReentranceReentrancy-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,2.5341968536376953,ReentranceReentrancy-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,2.5341968536376953,ReentranceReentrancy-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,2.596691370010376,ReentranceReentrancy-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,2.534193277359009,ReentranceReentrancy-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,2.581068277359009,ReentranceReentrancy-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,2.784193277359009,ReentranceReentrancy-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4253129959106445,ReentranceReentrancy-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4253129959106445,ReentranceReentrancy-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,3.9035120010375977,ReentranceReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.03178358078,ReentranceReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,4.005889654159546,ReentranceReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0201432704926,ReentranceReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0227575302124,ReentranceReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0051412582397,ReentranceReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,4.11488938331604,ReentranceReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0202589035034,ReentranceReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0156645774841,ReentranceReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0156559944153,ReentranceReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0312814712524,ReentranceReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,3.9922847747802734,ReentranceReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0225548744202,ReentranceReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,3.8829097747802734,ReentranceReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0225551128387,ReentranceReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,4.101660251617432,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,3.8144779205322266,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.28322696685791,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,3.7832255363464355,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.2519760131835938,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,3.8544161319732666,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.3440144062042236,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.372262716293335,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,4.015805959701538,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,4.11874794960022,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,4.3031511306762695,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.456315755844116,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.453953504562378,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,4.162527561187744,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.462498426437378,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.428842067718506,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.585094928741455,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,4.247878789901733,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.5682878494262695,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.465987205505371,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.7260706424713135,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.434739589691162,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,4.0260398387908936,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,4.170645713806152,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,4.033336639404297,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.618912935256958,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,4.095834970474243,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,3.9785001277923584,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.363003969192505,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.5985851287841797,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.4883782863616943,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.3593976497650146,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.553602933883667,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.511596202850342,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.5181896686553955,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,4.3288304805755615,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.5501770973205566,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.5219693183898926,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.783202648162842,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,4.1577088832855225,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,4.270651578903198,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,4.267606735229492,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,4.321961402893066,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.5236873626708984,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.6090731620788574,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.5348732471466064,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,4.110196113586426,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.4103639125823975,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.3623123168945312,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.4752683639526367,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.4752657413482666,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.704296350479126,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,4.070604085922241,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.5052616596221924,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.4427642822265625,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.36454701423645,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,4.259955883026123,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,3.9358019828796387,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,4.060808181762695,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.5196380615234375,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,3.944267511367798,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.587175130844116,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.572922945022583,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.6415717601776123,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.5522968769073486,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,4.291504383087158,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.3530356884002686,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.431156873703003,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.4833457469940186,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.4805374145507812,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.3139443397521973,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,4.357404708862305,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.4262709617614746,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.2241897583007812,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,False,3.20855975151062,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,3.3204739093780518,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,3.318892240524292,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,3.335050582885742,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL,False,True,3.3582346439361572,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,2.530770778656006,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,2.6088953018188477,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,2.6713955402374268,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,2.6713931560516357,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,2.687016487121582,ReentranceReentrancyFixed-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,2.812013626098633,ReentranceReentrancyFixed-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,3.932610273361206,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0435652732849,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0389535427094,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0369539260864,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0369584560394,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,4.113229513168335,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,4.07946515083313,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0124626159668,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0362823009491,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0206565856934,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0206446647644,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,3.9890549182891846,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,4.062557697296143,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,3.92193341255188,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_REDUCE_COMBINATION,True,False,600.0183846950531,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,3.964522123336792,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,True,2.9723012447357178,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,2.5337090492248535,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,True,3.0501527786254883,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,2.6743412017822266,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,2.5962071418762207,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,True,2.986832857131958,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,2.6430869102478027,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,2.5887937545776367,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,2.73392915725708,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,True,3.3520078659057617,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,True,3.30513072013855,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,True,False,600.0574851036072,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,True,False,600.0418565273285,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,2.6871607303619385,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,2.64139723777771,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,2.7023937702178955,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,True,3.4684345722198486,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,2.7848451137542725,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,2.7692041397094727,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,2.8011326789855957,ReentranceReentrancyFixed_lock-Mode.epa
QUERY_NORMAL,False,False,2.7304608821868896,ReentranceReentrancyFixed_lock-Mode.epa
