Type,TO?,feasible,time(sec),source_file
QUERY_NORMAL,False,False,1.4129011631011963,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.4186427593231201,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3980000019073486,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.474768877029419,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.390096664428711,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.379997730255127,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.404515266418457,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.383622169494629,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3824050426483154,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3979637622833252,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3670017719268799,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.417933940887451,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.438551902770996,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3759949207305908,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3887083530426025,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.4080774784088135,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.379704236984253,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.481705904006958,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3928477764129639,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.5763659477233887,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.4121265411376953,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3779971599578857,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.4125499725341797,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3936779499053955,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.4490196704864502,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.4021234512329102,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3909571170806885,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3729774951934814,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3918850421905518,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.399043321609497,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.388143539428711,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,True,1.6438138484954834,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,True,1.8179957866668701,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,True,1.7081947326660156,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.38470458984375,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3968183994293213,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3897855281829834,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3942439556121826,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,True,1.6604135036468506,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,True,1.6517102718353271,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.4429974555969238,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.442781686782837,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3817429542541504,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3700013160705566,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3928163051605225,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.4188358783721924,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3899989128112793,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.4165034294128418,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.41355562210083,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.4549901485443115,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.414829969406128,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.413311243057251,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3790030479431152,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.4029974937438965,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3817243576049805,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.385118007659912,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3952248096466064,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.4129836559295654,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.4018878936767578,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.869795560836792,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,True,1.890594482421875,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,True,1.8011271953582764,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.406038522720337,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3779513835906982,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3900935649871826,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3958766460418701,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.368016004562378,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.089169979095459,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.4340133666992188,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.4626359939575195,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3785018920898438,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3739979267120361,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3829364776611328,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.389925241470337,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3719911575317383,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.393571138381958,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3780326843261719,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.40077543258667,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.4129209518432617,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,True,1.701033592224121,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3712728023529053,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3971776962280273,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3907809257507324,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3840305805206299,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3852622509002686,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3679845333099365,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.5039477348327637,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,True,1.657135248184204,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,True,1.7114183902740479,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,True,1.6700375080108643,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3778469562530518,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.394266128540039,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.375772476196289,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.4583349227905273,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,True,1.6152045726776123,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.4288110733032227,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.4004900455474854,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3932774066925049,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3900182247161865,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.4210660457611084,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.4180009365081787,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3747658729553223,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.5078246593475342,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.4114649295806885,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.401000738143921,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3962478637695312,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.427842140197754,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,3.028482675552368,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.4137027263641357,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3740038871765137,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.377927303314209,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3847262859344482,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3838586807250977,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3973674774169922,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3949999809265137,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,2.8927416801452637,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,True,1.7860090732574463,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,True,1.7610137462615967,SimpleAuctionHB-Mode.states
QUERY_NORMAL,False,False,1.3913161754608154,SimpleAuctionHB-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,True,1.626272439956665,SimpleAuctionHB-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4178411960601807,SimpleAuctionHB-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.375,SimpleAuctionHB-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.457000732421875,SimpleAuctionHB-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4092628955841064,SimpleAuctionHB-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3989808559417725,SimpleAuctionHB-Mode.states
QUERY_REDUCE_COMBINATION,False,True,1.581946849822998,SimpleAuctionTime-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.5124969482421875,SimpleAuctionTime-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.7729921340942383,SimpleAuctionTime-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.48860764503479,SimpleAuctionTime-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.6071350574493408,SimpleAuctionTime-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.5953881740570068,SimpleAuctionTime-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.6505954265594482,SimpleAuctionTime-Mode.epa
QUERY_REDUCE_COMBINATION,False,True,1.598008632659912,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,True,1.868035078048706,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3557283878326416,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3791446685791016,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3944082260131836,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3684732913970947,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.367119550704956,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3564372062683105,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3485593795776367,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.4782111644744873,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,True,1.590961217880249,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,True,1.5530006885528564,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,True,1.5469012260437012,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3741817474365234,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3699967861175537,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.402029275894165,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.381584644317627,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,True,1.6024959087371826,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.4764788150787354,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3726112842559814,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,True,1.5139939785003662,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3692984580993652,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.366325855255127,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3643269538879395,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3639261722564697,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,True,1.8414297103881836,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.4199984073638916,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3749661445617676,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.4069392681121826,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,True,1.806215524673462,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,True,1.796644926071167,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3805620670318604,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.4264380931854248,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3470001220703125,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3726913928985596,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3459198474884033,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.362468957901001,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.4082086086273193,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3451149463653564,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.375823974609375,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.4391098022460938,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,True,1.515021800994873,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.378481149673462,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3603389263153076,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.351980447769165,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.36586594581604,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.353999137878418,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.4859590530395508,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,True,1.5705318450927734,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3764188289642334,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3782708644866943,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3936567306518555,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3520047664642334,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.4759957790374756,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.367046594619751,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3459997177124023,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.4041662216186523,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3855268955230713,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3510017395019531,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3739049434661865,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3630058765411377,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,True,1.6989221572875977,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3609418869018555,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.351323127746582,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3571863174438477,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,True,1.7072973251342773,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.4012773036956787,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.355015754699707,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3642840385437012,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,True,1.707226276397705,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,True,1.6070172786712646,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,True,1.6373791694641113,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3785126209259033,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3610029220581055,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3689329624176025,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.4179413318634033,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3560154438018799,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.4570369720458984,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.380133867263794,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.364004135131836,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,True,1.6479082107543945,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.38600492477417,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3699886798858643,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3935868740081787,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.4873366355895996,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,True,1.5710153579711914,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3932766914367676,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.373084306716919,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3490350246429443,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3812553882598877,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.369936227798462,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.4617626667022705,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,True,1.5581774711608887,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3559954166412354,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.39192795753479,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3664991855621338,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,True,1.5439565181732178,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3786704540252686,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.361722469329834,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.4379987716674805,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.369682788848877,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3640308380126953,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,True,1.5750057697296143,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3762035369873047,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.4054210186004639,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3609793186187744,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.4329900741577148,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3435873985290527,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.34891676902771,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.35831880569458,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3456017971038818,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.372783899307251,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,True,1.6883108615875244,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3659992218017578,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,True,1.7796835899353027,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3735921382904053,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3730769157409668,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3501107692718506,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3710486888885498,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3399932384490967,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3670473098754883,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.4320363998413086,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3650171756744385,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,True,1.72328519821167,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3809707164764404,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,True,1.6826064586639404,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.394956111907959,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3653316497802734,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.360978126525879,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.4706401824951172,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3883295059204102,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3959856033325195,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.414903163909912,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3754308223724365,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.346015453338623,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3602423667907715,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.4427382946014404,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.352015733718872,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3739392757415771,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.348616600036621,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.379762887954712,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3690087795257568,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3950047492980957,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3760576248168945,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.4298534393310547,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3750200271606445,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3709688186645508,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,True,1.6262929439544678,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3499047756195068,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3715784549713135,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,True,1.6572623252868652,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3569848537445068,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3717985153198242,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3982067108154297,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.362093210220337,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3732976913452148,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,True,1.701735019683838,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,True,1.6957471370697021,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,True,1.630373239517212,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3618113994598389,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3979995250701904,SimpleAuctionTime-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.4299967288970947,SimpleAuctionTime-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,1.5214359760284424,SimpleAuctionTime-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3420767784118652,SimpleAuctionTime-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,1.540069818496704,SimpleAuctionTime-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.406705617904663,SimpleAuctionTime-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,True,1.5310487747192383,SimpleAuctionTime-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.337897539138794,SimpleAuctionTime-Mode.epa
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3515377044677734,SimpleAuctionTime-Mode.epa
QUERY_NORMAL,False,False,1.3546886444091797,SimpleMarketplace-Mode.states
QUERY_NORMAL,False,False,1.3330018520355225,SimpleMarketplace-Mode.states
QUERY_NORMAL,False,False,1.338064193725586,SimpleMarketplace-Mode.states
QUERY_NORMAL,False,True,1.430300235748291,SimpleMarketplace-Mode.states
QUERY_NORMAL,False,False,1.2530021667480469,SimpleMarketplace-Mode.states
QUERY_NORMAL,False,False,1.2769663333892822,SimpleMarketplace-Mode.states
QUERY_NORMAL,False,False,1.2600162029266357,SimpleMarketplace-Mode.states
QUERY_NORMAL,False,True,1.425581932067871,SimpleMarketplace-Mode.states
QUERY_NORMAL,False,False,1.3480465412139893,SimpleMarketplace-Mode.states
QUERY_NORMAL,False,False,1.251997709274292,SimpleMarketplace-Mode.states
QUERY_NORMAL,False,False,1.2881672382354736,SimpleMarketplace-Mode.states
QUERY_NORMAL,False,True,1.4224889278411865,SimpleMarketplace-Mode.states
QUERY_NORMAL,False,False,1.2684175968170166,SimpleMarketplace-Mode.states
QUERY_NORMAL,False,False,1.3625476360321045,SimpleMarketplace-Mode.states
QUERY_NORMAL,False,False,1.253000259399414,SimpleMarketplace-Mode.states
QUERY_NORMAL,False,False,1.2770051956176758,SimpleMarketplace-Mode.states
QUERY_NORMAL,False,True,1.4306812286376953,SimpleMarketplace-Mode.states
QUERY_NORMAL,False,False,1.3114542961120605,SimpleMarketplace-Mode.states
QUERY_NORMAL,False,False,1.2815072536468506,SimpleMarketplace-Mode.states
QUERY_NORMAL,False,False,1.2578449249267578,SimpleMarketplace-Mode.states
QUERY_NORMAL,False,False,1.2933192253112793,SimpleMarketplace-Mode.states
QUERY_NORMAL,False,False,1.2739980220794678,SimpleMarketplace-Mode.states
QUERY_NORMAL,False,False,1.3253350257873535,SimpleMarketplace-Mode.states
QUERY_NORMAL,False,False,1.2955634593963623,SimpleMarketplace-Mode.states
QUERY_NORMAL,False,False,1.273005723953247,SimpleMarketplace-Mode.states
QUERY_NORMAL,False,True,1.4729647636413574,SimpleMarketplace-Mode.states
QUERY_NORMAL,False,False,1.2569997310638428,SimpleMarketplace-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,True,1.4890143871307373,SimpleMarketplace-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.265942096710205,SimpleMarketplace-Mode.states
QUERY_NORMAL_CONSTRUCTOR,False,False,1.3179984092712402,SimpleMarketplace-Mode.states
QUERY_NORMAL,False,False,1.3587698936462402,SimpleMarketplaceFixed-Mode.states
QUERY_NORMAL,False,False,1.274000644683838,SimpleMarketplaceFixed-Mode.states
